case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes
1,baffin_bay,2022-09-11,-91.52752544,77.80101347,-962500,-912500,9,1,0.5730000138,48,terra,yes,no,yes,0.5,thin,yes,daniel,emma,daniel,,yes,heavy,,no,reclassified landfast ice (likely cloud deck)
1,baffin_bay,2022-09-11,-91.52752544,77.80101347,-962500,-912500,9,1,0.5730000138,48,aqua,yes,no,yes,0.4,thin,yes,ethan,daniel,daniel,,yes,heavy,,no,reclassified landfast ice (likely cloud deck)
2,baffin_bay,2015-03-12,-81.96428929,76.05793463,-912500,-1212500,3,1,0.8579999804,24,terra,yes,yes,no,0.2,scattered,no,daniel,emma,,,,,,no,
2,baffin_bay,2015-03-12,-81.96428929,76.05793463,-912500,-1212500,3,1,0.8579999804,24,aqua,yes,yes,no,0.2,thin,no,ethan,daniel,,,,,,no,
3,baffin_bay,2012-04-19,-79.5792876,75.63723536,-887500,-1287500,4,1,0.8730000257,20,terra,yes,yes,no,0.8,thin,yes,daniel,emma,,,,,heavy,no,
3,baffin_bay,2012-04-19,-79.5792876,75.63723536,-887500,-1287500,4,1,0.8730000257,20,aqua,yes,yes,no,0.8,thin,no,ethan,daniel,,,,,heavy,no,
4,baffin_bay,2019-09-25,-76.80938929,79.30290332,-612500,-987500,9,1,0.8220000267,33,terra,yes,yes,yes,0.6,scattered,yes,daniel,emma,emma,daniel,yes,moderate,,no,
4,baffin_bay,2019-09-25,-76.80938929,79.30290332,-612500,-987500,9,1,0.8220000267,33,aqua,yes,yes,yes,0.8,scattered,yes,ethan,daniel,emma,daniel,yes,light,,no,
5,baffin_bay,2013-03-08,-74.81416274,78.20371977,-637500,-1112500,3,1,0.8450000286,22,terra,yes,yes,yes,0.1,scattered,no,daniel,emma,daniel,,yes,light,,no,
5,baffin_bay,2013-03-08,-74.81416274,78.20371977,-637500,-1112500,3,1,0.8450000286,22,aqua,yes,yes,yes,0.3,scattered,no,ethan,daniel,daniel,,yes,light,,no,
6,baffin_bay,2022-05-30,-73.36119433,75.26078557,-762500,-1412500,5,1,0.7850000262,45,terra,yes,no,yes,0.1,thin,yes,daniel,emma,emma,daniel,yes,moderate,,no,dw: cleaned edges and added more floes
6,baffin_bay,2022-05-30,-73.36119433,75.26078557,-762500,-1412500,5,1,0.7850000262,45,aqua,yes,no,yes,0.1,opaque,yes,ethan,daniel,emma,daniel,yes,moderate,,no,dw: cleaned edges and added more floes
7,baffin_bay,2007-08-25,-72.89727103,78.93517358,-562500,-1062500,8,0.944,0.4189999998,-1,aqua,yes,no,yes,0.9,thin,no,daniel,minki,daniel,,yes,light,,no,
7,baffin_bay,2007-08-25,-72.89727103,78.93517358,-562500,-1062500,8,0.944,0.4189999998,-1,terra,yes,no,yes,0.7,thin,no,daniel,minki,daniel,,yes,light,,no,mk: clouds are more sparse compared to another one
8,baffin_bay,2011-05-06,-72.28420729,77.71099328,-612500,-1187500,5,1,0.8849999905,19,terra,yes,yes,yes,0.7,scattered,no,daniel,emma,ellen,,yes,light,,no,ellen: no floes identified. double check this is intentional! daniel: added a few floes based on my best estimates
8,baffin_bay,2011-05-06,-72.28420729,77.71099328,-612500,-1187500,5,1,0.8849999905,19,aqua,yes,yes,yes,0.7,opaque,no,ethan,daniel,ellen,,yes,moderate,,no,daniel: added a few additional floes
9,baffin_bay,2012-04-22,-72.25532837,77.20090338,-637500,-1237500,4,1,0.6869999766,21,terra,yes,yes,yes,0.7,scattered,no,daniel,emma,emma,daniel,yes,moderate,,no,
9,baffin_bay,2012-04-22,-72.25532837,77.20090338,-637500,-1237500,4,1,0.6869999766,21,aqua,yes,yes,yes,0.4,thin,yes,ethan,daniel,emma,daniel,yes,moderate,,no,
10,baffin_bay,2021-06-02,-72.18111109,75.67362506,-712500,-1387500,6,1,0.7580000162,36,terra,yes,no,yes,0.9,thin,yes,daniel,emma,daniel,,yes,heavy,,no,
10,baffin_bay,2021-06-02,-72.18111109,75.67362506,-712500,-1387500,6,1,0.7580000162,36,aqua,yes,no,yes,1,thin,no,ethan,daniel,daniel,,yes,heavy,,no,
11,baffin_bay,2011-07-02,-70.73473569,72.33032771,-837500,-1737500,7,0.8,0.3880000114,-1,aqua,yes,no,yes,0,none,no,daniel,minki,daniel,,yes,none,,yes,
11,baffin_bay,2011-07-02,-70.73473569,72.33032771,-837500,-1737500,7,0.8,0.3880000114,-1,terra,yes,no,yes,0.1,thin,yes,daniel,minki,daniel,,yes,none,,yes,
12,baffin_bay,2009-04-26,-69.55045239,79.75068046,-462500,-1012500,4,1,0.8560000062,16,terra,yes,yes,yes,0.2,scattered,no,daniel,emma,ellen,,yes,none,,,daniel: added landfast ice labels
12,baffin_bay,2009-04-26,-69.55045239,79.75068046,-462500,-1012500,4,1,0.8560000062,16,aqua,yes,yes,yes,0.1,scattered,yes,ethan,daniel,ellen,,yes,none,,,
13,baffin_bay,2012-05-27,-69.09201953,74.54322463,-687500,-1537500,5,1,0.7070000172,-1,aqua,yes,no,yes,0.8,thin,no,daniel,minki,daniel,,yes,heavy,,,
13,baffin_bay,2012-05-27,-69.09201953,74.54322463,-687500,-1537500,5,1,0.7070000172,-1,terra,yes,no,yes,0.6,thin,no,daniel,minki,daniel,,yes,heavy,,,
14,baffin_bay,2022-07-06,-69.07549826,72.31571697,-787500,-1762500,7,1,0.6809999943,-1,aqua,yes,no,yes,0.1,none,yes,daniel,minki,daniel,,yes,none,,,mk: a tiny fraction of clouds exist
14,baffin_bay,2022-07-06,-69.07549826,72.31571697,-787500,-1762500,7,1,0.6809999943,-1,terra,yes,no,yes,0.1,none,no,daniel,minki,daniel,,yes,none,,,mk: a tiny fraction of clouds exist
15,baffin_bay,2021-08-04,-68.19859051,80.35520852,-412500,-962500,8,1,0.6620000005,37,terra,yes,yes,yes,0.4,scattered,no,daniel,emma,ethan,daniel,yes,heavy,,,
15,baffin_bay,2021-08-04,-68.19859051,80.35520852,-412500,-962500,8,1,0.6620000005,37,aqua,yes,yes,yes,0.7,thin,no,ethan,daniel,ethan,daniel,yes,light,,,
16,baffin_bay,2007-06-05,-64.79887635,74.75683661,-562500,-1562500,6,1,0.6349999905,7,terra,yes,no,yes,0.9,thin,yes,daniel,emma,daniel,,yes,moderate,,,
16,baffin_bay,2007-06-05,-64.79887635,74.75683661,-562500,-1562500,6,1,0.6349999905,7,aqua,yes,no,yes,0.9,thin,yes,ethan,daniel,daniel,,yes,moderate,,,
17,baffin_bay,2008-08-16,-64.39781245,81.33010272,-312500,-887500,8,1,0.824000001,-1,aqua,yes,no,yes,0.9,scattered,yes,daniel,minki,daniel,,yes,light,,,mk: I can't see the artifacts here dw: bottom left
17,baffin_bay,2008-08-16,-64.39781245,81.33010272,-312500,-887500,8,1,0.824000001,-1,terra,yes,no,yes,0.9,scattered,yes,daniel,minki,daniel,,yes,light,,,
18,baffin_bay,2012-09-15,-63.90457584,81.11331682,-312500,-912500,9,1,0.8600000143,-1,aqua,yes,yes,yes,0.1,thin,no,daniel,minki,daniel,,yes,light,,,
18,baffin_bay,2012-09-15,-63.90457584,81.11331682,-312500,-912500,9,1,0.8600000143,-1,terra,yes,yes,yes,0.5,thin,no,daniel,minki,daniel,,yes,moderate,,,
19,baffin_bay,2008-07-04,-63.64559412,70.33687935,-687500,-2037500,7,1,0.6600000262,8,terra,yes,no,yes,1,thin,no,daniel,emma,daniel,,yes,moderate,,,
